"EC Reference Number","Entity name","Entity type","Registration status","Register","Entity status","Referendum","Designation status","Company reg no","Date of registration / notification","Fielding candidates in england","Fielding candidates in scotland","Fielding candidates in wales","Fielding candidates in combined region","Minor party fielding candidates","Referendum outcome"
"PP 657","North Yorkshire Coast Party [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","26/03/2007 00:00:00","Y","N","N","N","N",""
"PP 756","Northampton - Save Our Public Services","Political Party","Registered","Great Britain","","","","","20/04/2009 00:00:00","Y","N","N","N","N",""
"PPm 1712","Northchurch Residents Association","Minor Party","Registered","","","","","","24/03/2011 00:00:00","Y","N","N","N","Y",""
"TP 943","Northern Ireland Manufacturing Focus Group","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","02/02/2007 00:00:00","N","N","N","N","N",""
"PP 3","Northern Ireland Unionist Party [De-registered 10/03/08]","Political Party","Deregistered","Northern Ireland","","","","","24/03/1999 00:00:00","N","N","N","N","N",""
"PP 91","Northern Ireland Women's Coalition [De-registered 27/07/06]","Political Party","Deregistered","Northern Ireland","","","","","25/02/1999 00:00:00","N","N","N","N","N",""
"PP 192","Northern Progress Party [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","11/06/2001 00:00:00","Y","N","N","N","N",""
"PP 1791","Northumbria Party - The North East Party [De-registered 31/08/12]","Political Party","Deregistered","Great Britain","","","","","01/02/2012 00:00:00","Y","Y","N","N","N",""
"PP 2328","Northwood Hills Community Champions","Political Party","Registered","Great Britain","","","","","16/04/2014 00:00:00","Y","N","N","N","N",""
"PP 239","Norwich Over The Water [De-registered 19/11/09]","Political Party","Deregistered","Great Britain","","","","","25/03/2002 00:00:00","Y","N","N","N","N",""
"PP 2195","NOTA","Political Party","Registered","Great Britain","","","","","10/01/2014 00:00:00","Y","Y","Y","N","N",""
"PP 739","NOTA [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","02/03/2009 00:00:00","Y","Y","Y","Y","N",""
"PP 1960","Nottinghamshire Independent Forum","Political Party","Registered","Great Britain","","","","","10/10/2012 00:00:00","Y","N","N","N","N",""
"PP 890","Nottinghamshire Independents","Political Party","Registered","Great Britain","","","","","19/10/2010 00:00:00","Y","Y","Y","N","N",""
"PP 236","Oatlands Independents [De-registered 27/08/03]","Political Party","Deregistered","Great Britain","","","","","20/03/2002 00:00:00","Y","N","N","N","N",""
"PP 395","Official Anti-Water Tax Candidate [De-registered 27/11/07]","Political Party","Deregistered","Northern Ireland","","","","","24/06/2004 00:00:00","N","N","N","N","N",""
"PP 66","Official Monster Raving Loony Party","Political Party","Registered","Great Britain","","","","","18/03/1999 00:00:00","Y","Y","Y","N","N",""
"PP 2242","Old Swan Against the Cuts","Political Party","Registered","Great Britain","","","","","18/02/2014 00:00:00","Y","N","N","N","N",""
"PP 319","Old Windsor Residents Association","Political Party","Registered","Great Britain","","","","","24/03/2003 00:00:00","Y","N","N","N","N",""
"PP 887","One England [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","06/10/2010 00:00:00","Y","N","N","Y","N",""
"PP 178","One Less Party [De-registered 12/01/04]","Political Party","Deregistered","Great Britain","","","","","15/05/2001 00:00:00","Y","N","N","N","N",""
"PP 512","One London [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","17/11/2005 00:00:00","Y","N","N","N","N",""
"TP 2227","One Norbiton","Third Party","Registered","","Company","","",":8275614","10/01/2014 00:00:00","N","N","N","N","N",""
"PP 1804","OneUs [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","05/09/2011 00:00:00","Y","Y","Y","Y","N",""
"PPm 2053","Open Liskeard","Minor Party","Registered","","","","","","28/03/2013 00:00:00","Y","N","N","N","Y",""
"PP 454","Open-Forum [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","23/03/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 472","Operation Sundial [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","07/04/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 473","Operation Sundial [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","07/04/2005 00:00:00","N","N","N","N","N",""
"PP 422","Orange Party [De-registered 27/06/06]","Political Party","Deregistered","Great Britain","","","","","13/01/2005 00:00:00","Y","N","N","N","N",""
"PP 547","Orange Squash [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","13/03/2006 00:00:00","Y","N","N","N","N",""
"PP 335","Organisation of Free Democrats [De-registered 26/02/08]","Political Party","Deregistered","Great Britain","","","","","19/05/2003 00:00:00","Y","Y","Y","N","N",""
"PP 2037","Orkney Manifesto Group","Political Party","Registered","Great Britain","","","","","12/03/2013 00:00:00","N","Y","N","N","N",""
"TP 1904","Paddington Development Trust","Third Party","Lapsed (Third Party)","","Company","","",":3652559","03/05/2012 00:00:00","N","N","N","N","N",""
"PP 282","Parent Excluded [De-registered 15/06/04]","Political Party","Deregistered","Great Britain","","","","","19/02/2003 00:00:00","N","Y","N","N","N",""
"PP 379","Party for True Democracy [De-registered 15/11/05]","Political Party","Deregistered","Great Britain","","","","","01/04/2004 00:00:00","Y","Y","Y","N","N",""
"PP 380","Party for True Democracy [De-registered 15/11/05]","Political Party","Deregistered","Northern Ireland","","","","","01/04/2004 00:00:00","N","N","N","N","N",""
"PP 211","Party of the English People's [De-registered 30/04/03]","Political Party","Deregistered","Great Britain","","","","","28/11/2001 00:00:00","Y","Y","Y","N","N",""
"PP 641","Party Party [De-registered 29/09/08]","Political Party","Deregistered","Great Britain","","","","","27/02/2007 00:00:00","Y","Y","Y","N","N",""
"PP 642","Party Party [De-registered 29/09/08]","Political Party","Deregistered","Northern Ireland","","","","","27/02/2007 00:00:00","N","N","N","N","N",""
"PP 486","Passion For Property [De-registered 05/07/07]","Political Party","Deregistered","Great Britain","","","","","12/04/2005 00:00:00","Y","Y","Y","N","N",""
"PP 1969","Patria","Political Party","Registered","Great Britain","","","","","09/11/2012 00:00:00","Y","Y","Y","N","N",""
"PP 2187","Patriotic Socialist Party","Political Party","Registered","Great Britain","","","","","04/12/2013 00:00:00","Y","Y","Y","N","N",""
"PP 332","Peace and Progress","Political Party","Registered","Great Britain","","","","","30/04/2003 00:00:00","Y","Y","Y","N","N",""
"PPm 1919","Peasedown 1st","Minor Party","Registered","","","","","","22/06/2012 00:00:00","Y","N","N","N","Y",""
"PPm 899","Peasedown 1st [De-registered 27/09/11]","Minor Party","Deregistered","","","","","","19/01/2011 00:00:00","Y","N","N","N","Y",""
"PP 686","Pelsall Independent Alliance [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","21/11/2007 00:00:00","Y","N","N","N","N",""
"PP 125","Pensioner Coalition [De-registered 03/08/01]","Political Party","Deregistered","Great Britain","","","","","15/03/2001 00:00:00","Y","Y","Y","N","N",""
"PP 248","Pensioners Party (Scotland) [De-registered 11/06/08]","Political Party","Deregistered","Great Britain","","","","","12/06/2002 00:00:00","N","Y","N","N","N",""
"PP 383","Pensioners Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","29/04/2004 00:00:00","Y","N","N","Y","N",""
"PP 2054","Pensioners Peoples Party (PPP) [De-registered 09/04/14]","Political Party","Deregistered","Great Britain","","","","","28/03/2013 00:00:00","Y","Y","Y","N","N",""
"PP 416","Pensions Action Alliance [De-registered 25/03/09]","Political Party","Deregistered","Great Britain","","","","","29/10/2004 00:00:00","Y","N","N","N","N",""
"PP 2","People Against Bureaucracy Group","Political Party","Registered","Great Britain","","","","","25/03/1999 00:00:00","Y","N","N","N","N",""
"PP 365","People Before Politics [De-registered 14/02/08]","Political Party","Deregistered","Great Britain","","","","","20/02/2004 00:00:00","Y","Y","Y","N","N",""
"PP 773","People Before Profit Alliance","Political Party","Registered","Northern Ireland","","","","","01/09/2009 00:00:00","N","N","N","N","N",""
"PP 622","People Before Profit Alliance (de-registered 2008) [De-registered 01/11/08]","Political Party","Deregistered","Northern Ireland","","","","","02/02/2007 00:00:00","N","N","N","N","N",""
"PP 1732","People First - Gwerin Gyntaf","Political Party","Registered","Great Britain","","","","","01/04/2011 00:00:00","N","N","Y","N","N",""
"PP 437","People First Party","Political Party","Registered","Great Britain","","","","","08/03/2005 00:00:00","Y","N","N","N","N",""
"PP 471","People of Horsham First Party [De-registered 14/05/07]","Political Party","Deregistered","Great Britain","","","","","04/04/2005 00:00:00","Y","N","N","Y","N",""
"PP 846","People's Administration","Political Party","Registered","Great Britain","","","","","22/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 1934","People's Democratic Party","Political Party","Registered","Great Britain","","","","","24/07/2012 00:00:00","Y","Y","Y","N","N",""
"PP 813","People's Front of Liberation Tigers","Political Party","Registered","Great Britain","","","","","29/03/2010 00:00:00","Y","N","N","Y","N",""
"PP 219","People's Independent Party 2002 [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","13/02/2002 00:00:00","Y","Y","Y","N","N",""
"PP 181","People's Justice Party [De-registered 27/07/07]","Political Party","Deregistered","Great Britain","","","","","14/05/2001 00:00:00","Y","N","N","N","N",""
"PP 859","Peoples Party Essex [De-registered 22/09/10]","Political Party","Deregistered","Great Britain","","","","","13/04/2010 00:00:00","Y","N","N","N","N",""
"PP 618","People's Voice [De-registered 18/11/10]","Political Party","Deregistered","Great Britain","","","","","30/01/2007 00:00:00","Y","N","Y","N","N",""
"PP 1831","Perth Independent Candidates Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","09/03/2012 00:00:00","N","Y","N","N","N",""
"PP 897","Peterborough Independents","Political Party","Registered","Great Britain","","","","","01/12/2010 00:00:00","Y","N","N","N","N",""
"PPm 1991","Pettits Residents Association","Minor Party","Registered","","","","","","14/12/2012 00:00:00","Y","N","N","N","Y",""
"PP 521","PFRC [De-registered 26/07/06]","Political Party","Deregistered","Great Britain","","","","","01/12/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 522","PFRC [De-registered 26/07/06]","Political Party","Deregistered","Northern Ireland","","","","","01/12/2005 00:00:00","N","N","N","N","N",""
"PP 477","Pink Party [De-registered 04/07/07]","Political Party","Deregistered","Great Britain","","","","","30/03/2005 00:00:00","Y","N","N","Y","N",""
"PP 2161","PiP [De-registered 08/07/14]","Political Party","Deregistered","Great Britain","","","","","10/10/2013 00:00:00","Y","N","N","N","N",""
"PP 770","Pirate Party UK","Political Party","Registered","Great Britain","","","","","30/07/2009 00:00:00","Y","Y","Y","Y","N",""
"PerPar 994","Plaid Cymru - The Party of Wales","Permitted Participant","Registered","","Registered Political Party","National Assembly for Wales Referendum 03/03/2011","Not designated","","24/12/2010 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 77","Plaid Cymru - The Party of Wales","Political Party","Registered","Great Britain","","","","","14/01/1999 00:00:00","N","N","Y","N","N",""
"PPm 1971","Plaid Glyndwr","Minor Party","Registered","","","","","","12/11/2012 00:00:00","N","N","Y","N","Y",""
"PP 1948","PLC Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","24/10/2012 00:00:00","Y","Y","Y","Y","N",""
"PP 721","PLC Party [De-registered 17/09/12]","Political Party","Deregistered","Great Britain","","","","","07/07/2008 00:00:00","Y","Y","Y","Y","N",""
"PPm 2142","Polegate Independent","Minor Party","Registered","","","","","","30/08/2013 00:00:00","Y","N","N","N","Y",""
"PPm 2107","Polegate Residents' Association","Minor Party","Registered","","","","","","10/07/2013 00:00:00","Y","N","N","N","Y",""
"TP 966","Political Animal Lobby Limited","Third Party","Lapsed (Third Party)","","Company","","",":02565899","14/04/2010 00:00:00","N","N","N","N","N",""
"TP 2435","Political Animal Lobby Ltd","Third Party","Registered","","Company","","",":2565899","01/07/2014 00:00:00","N","N","N","N","N",""
"PP 525","Populist Alliance [De-registered 09/10/14]","Political Party","Deregistered","Great Britain","","","","","08/03/2006 00:00:00","Y","Y","Y","N","N",""
"PP 196","Populist Party","Political Party","Registered","Great Britain","","","","","16/08/2001 00:00:00","Y","Y","Y","N","N",""
"PP 140","Port Talbot Residents Association","Political Party","Registered","Great Britain","","","","","11/04/2001 00:00:00","N","N","Y","N","N",""
"PP 561","PPPILA [De-registered 11/12/12]","Political Party","Deregistered","Great Britain","","","","","24/03/2006 00:00:00","Y","N","N","Y","N",""
"PP 459","Pride In Paisley Party [De-registered 28/09/06]","Political Party","Deregistered","Great Britain","","","","","05/04/2005 00:00:00","N","Y","N","N","N",""
"PP 742","Pro Democracy: Libertas.eu [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","10/03/2009 00:00:00","Y","Y","Y","Y","N",""
"PP 1963","Pro Liberty","Political Party","Registered","Great Britain","","","","","10/10/2012 00:00:00","Y","N","Y","N","N",""
"PP 539","Procapitalism [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","08/03/2006 00:00:00","Y","N","N","N","N",""
"PP 540","Procapitalism [De-registered 05/11/13]","Political Party","Deregistered","Northern Ireland","","","","","08/03/2006 00:00:00","N","N","N","N","N",""
"TP 923","Pro-Democracy League","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","10/02/2004 00:00:00","N","N","N","N","N",""
"PP 690","Progressive Action Party [De-registered 29/07/13]","Political Party","Deregistered","Great Britain","","","","","06/12/2007 00:00:00","Y","Y","Y","N","N",""
"PP 2263","Progressive Party","Political Party","Registered","Great Britain","","","","","18/02/2014 00:00:00","Y","Y","Y","N","N",""
"PP 101","Progressive Unionist Party of Northern Ireland","Political Party","Registered","Northern Ireland","","","","","24/03/1999 00:00:00","N","N","N","N","N",""
"PP 712","Proletarian","Political Party","Registered","Great Britain","","","","","02/04/2008 00:00:00","Y","Y","Y","N","N",""
"PP 115","ProLife [De-registered 24/12/04]","Political Party","Deregistered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 2196","Promise [De-registered 01/05/14]","Political Party","Deregistered","Great Britain","","","","","17/12/2013 00:00:00","Y","Y","Y","N","N",""
"PP 299","Protect Rural Scotland Party [De-registered 27/04/06]","Political Party","Deregistered","Great Britain","","","","","14/03/2003 00:00:00","N","Y","N","N","N",""
"PP 453","Protest Vote Party [De-registered 06/09/12]","Political Party","Deregistered","Great Britain","","","","","23/03/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 2071","Protestant Coalition","Political Party","Registered","Northern Ireland","","","","","23/04/2013 00:00:00","N","N","N","N","N",""
"TP 959","Public and Commercial Services Union","Third Party","Lapsed (Third Party)","","Trade Union","","","","17/02/2010 00:00:00","N","N","N","N","N",""
"TP 947","Public and Commercial Services Union - Lapsed 27/05/2009","Third Party","Lapsed (Third Party)","","Trade Union","","","","27/02/2008 00:00:00","N","N","N","N","N",""
"PP 713","Public Services Coalition [De-registered 15/04/13]","Political Party","Deregistered","Great Britain","","","","","02/04/2008 00:00:00","Y","N","N","N","N",""
"PP 772","Public Services Not Private Profit [De-registered 06/08/12]","Political Party","Deregistered","Great Britain","","","","","20/08/2009 00:00:00","Y","N","N","N","N",""
"PP 347","Public Services, Not War Party [De-registered 02/08/04]","Political Party","Deregistered","Great Britain","","","","","29/08/2003 00:00:00","Y","N","N","N","N",""
"PP 767","Put an Honest Man into Parliament [De-registered 05/05/11]","Political Party","Deregistered","Great Britain","","","","","03/07/2009 00:00:00","Y","Y","Y","Y","N",""
"PP 185","Putting Croydon First!","Political Party","Registered","Great Britain","","","","","16/05/2001 00:00:00","Y","Y","Y","N","N",""
"PerPar 2421","Radical Independence Campaign","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","07/07/2014 00:00:00","N","N","N","N","N","Yes"
"PP 238","Rainham Resident's Association","Political Party","Registered","Great Britain","","","","","25/03/2002 00:00:00","Y","N","N","N","N",""
"PP 636","Ramsgate First [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","27/02/2007 00:00:00","Y","N","N","N","N",""
"PP 237","Ratepayers (Staffordshire Moorlands) [De-registered 17/06/10]","Political Party","Deregistered","Great Britain","","","","","25/03/2002 00:00:00","Y","N","N","N","N",""
"PP 771","RAW UK [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","30/07/2009 00:00:00","Y","Y","Y","Y","N",""
"PP 267","Real Democracy Party","Political Party","Registered","Great Britain","","","","","26/11/2002 00:00:00","Y","Y","Y","N","N",""
"PP 268","Real Democracy Party","Political Party","Registered","Northern Ireland","","","","","26/11/2002 00:00:00","N","N","N","N","N",""
"PP 280","Reality [De-registered 29/06/04]","Political Party","Deregistered","Great Britain","","","","","19/02/2003 00:00:00","N","N","Y","N","N",""
"PP 590","Red and Green Alliance Party [De-registered 23/07/08]","Political Party","Deregistered","Great Britain","","","","","27/10/2006 00:00:00","Y","Y","Y","N","N",""
"PP 350","Red and Green Party [De-registered 18/08/04]","Political Party","Deregistered","Great Britain","","","","","19/11/2003 00:00:00","Y","N","N","N","N",""
"PP 2343","Red Flag - Anti-Corruption","Political Party","Registered","Great Britain","","","","","17/04/2014 00:00:00","Y","N","N","N","N",""
"PP 799","Reduce Tax On Beer [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","22/01/2010 00:00:00","Y","Y","Y","N","N",""
"PP 2012","Reform","Political Party","Registered","Great Britain","","","","","06/02/2013 00:00:00","Y","Y","Y","N","N",""
"PP 632","Reform - The Liberal and Progressive Movement [De-registered 01/11/08]","Political Party","Deregistered","Northern Ireland","","","","","05/03/2007 00:00:00","N","N","N","N","N",""
"PP 631","Reform - The Liberal and Progressive Movement [De-registered 07/01/09]","Political Party","Deregistered","Great Britain","","","","","05/03/2007 00:00:00","Y","Y","Y","N","N",""
"PP 86","Reform 2000 Party","Political Party","Registered","Great Britain","","","","","19/03/2000 00:00:00","Y","Y","Y","N","N",""
"PP 22","Reform UK Party [De-registered 05/12/05]","Political Party","Deregistered","Great Britain","","","","","28/06/2000 00:00:00","Y","Y","Y","N","N",""
"PP 467","Removal Of Tetramasts In Cornwall [De-registered 25/01/06]","Political Party","Deregistered","Great Britain","","","","","30/03/2005 00:00:00","Y","N","N","N","N",""
"PP 819","REPRESENT","Political Party","Registered","Great Britain","","","","","22/02/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 820","REPRESENT [De-registered 05/11/13]","Political Party","Deregistered","Northern Ireland","","","","","10/03/2010 00:00:00","N","N","N","N","N",""
"PP 814","Representative Democracy Party","Political Party","Registered","Great Britain","","","","","10/02/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 2167","Republican Network For Unity","Political Party","Registered","Northern Ireland","","","","","19/11/2013 00:00:00","N","N","N","N","N",""
"PP 158","Residents and Motorists of Great Britain","Political Party","Registered","Great Britain","","","","","26/04/2001 00:00:00","Y","Y","Y","N","N",""
"PP 61","Residents' Association of Cuddington","Political Party","Registered","Great Britain","","","","","12/12/2000 00:00:00","Y","N","N","N","N",""
"PP 361","Residents' Association of London","Political Party","Registered","Great Britain","","","","","08/01/2004 00:00:00","Y","N","N","N","N",""
"PP 74","Residents Associations of Epsom and Ewell","Political Party","Registered","Great Britain","","","","","13/12/2000 00:00:00","Y","N","N","N","N",""
"PP 363","Respect - The Unity Coalition [De-registered 06/11/09]","Political Party","Deregistered","Northern Ireland","","","","","27/02/2004 00:00:00","N","N","N","N","N",""
"PP 836","Restoration Party","Political Party","Registered","Great Britain","","","","","12/03/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 837","Restoration Party","Political Party","Registered","Northern Ireland","","","","","12/03/2010 00:00:00","N","N","N","N","N",""
"PP 594","Resurgence [De-registered 01/05/12]","Political Party","Deregistered","Great Britain","","","","","30/03/2007 00:00:00","Y","Y","Y","Y","N",""
"PP 89","Revolutionary Communist Party Britain (Marxist-Leninist)","Political Party","Registered","Great Britain","","","","","09/05/2000 00:00:00","Y","Y","Y","N","N",""
"PP 321","Rhondda Peoples Party [De-registered 01/06/05]","Political Party","Deregistered","Great Britain","","","","","25/02/2004 00:00:00","N","N","Y","N","N",""
"PerPar 1005","Rhondda Says Yes (Rhondda yn dweud Ie)","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","08/02/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 265","Richmondshire Independents","Political Party","Registered","Great Britain","","","","","18/11/2002 00:00:00","Y","N","N","N","N",""
"PP 341","Rochford District Residents","Political Party","Registered","Great Britain","","","","","09/07/2003 00:00:00","Y","N","N","N","N",""
"PP 408","Romford Residents Association [De-registered 20/07/12]","Political Party","Deregistered","Great Britain","","","","","29/09/2004 00:00:00","Y","N","N","N","N",""
"PP 223","Rotherham Independents [De-registered 18/08/04]","Political Party","Deregistered","Great Britain","","","","","20/03/2002 00:00:00","Y","N","N","N","N",""
"PP 1783","Royalist Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","10/10/2012 00:00:00","Y","Y","Y","N","N",""
"PP 205","Runnymede Independent Residents' Group","Political Party","Registered","Great Britain","","","","","29/10/2001 00:00:00","Y","N","N","N","N",""
"PP 432","S O S! Voters Against Overdevelopment of Northampton [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","02/02/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 644","Safer Henley Independent Party [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","19/03/2007 00:00:00","Y","N","N","N","N",""
"PP 2042","Sandown Independents","Political Party","Registered","Great Britain","","","","","12/03/2013 00:00:00","Y","N","N","N","N",""
"PP 903","Sandwell Traditional Independent Party [De-registered 20/09/13]","Political Party","Deregistered","Great Britain","","","","","10/02/2011 00:00:00","Y","N","N","N","N",""
"PP 241","Save Arthur Simpson Library [De-registered 14/04/03]","Political Party","Deregistered","Great Britain","","","","","25/03/2002 00:00:00","Y","N","N","N","N",""
"PP 589","Save Bedford Hospital [De-registered 15/04/09]","Political Party","Deregistered","Great Britain","","","","","17/10/2006 00:00:00","Y","N","N","N","N",""
"PP 388","Save Bristol North Baths Party [De-registered 12/09/07]","Political Party","Deregistered","Great Britain","","","","","28/04/2004 00:00:00","Y","N","N","N","N",""
"PP 537","Save Chase Farm [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","08/03/2006 00:00:00","Y","N","N","N","N",""
"PP 553","Save Huddersfield N.H.S. [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","21/03/2006 00:00:00","Y","N","N","N","N",""
"PP 872","Save King George Hospital [De-registered 19/06/12]","Political Party","Deregistered","Great Britain","","","","","14/04/2010 00:00:00","Y","N","N","N","N",""
"PP 2172","Save King George Hospital Party","Political Party","Registered","Great Britain","","","","","25/02/2014 00:00:00","Y","N","N","N","N",""
"PP 329","Save Local Hospitals - Dunfermline, Perth, Stirling [De-registered 14/04/05]","Political Party","Deregistered","Great Britain","","","","","31/03/2003 00:00:00","N","Y","N","N","N",""
"PP 545","Save Our NHS Group [De-registered 10/06/08]","Political Party","Deregistered","Great Britain","","","","","13/03/2006 00:00:00","Y","N","N","N","N",""
"PP 548","Save Sloane Square [De-registered 27/04/07]","Political Party","Deregistered","Great Britain","","","","","13/03/2006 00:00:00","Y","N","N","N","N",""
"PP 226","Save St John's Wood Adventure Playground [De-registered 14/02/08]","Political Party","Deregistered","Great Britain","","","","","20/03/2002 00:00:00","Y","N","N","N","N",""
"PP 2016","Save Your Services [De-registered 22/08/13]","Political Party","Deregistered","Great Britain","","","","","06/02/2013 00:00:00","Y","N","N","N","N",""
"PP 531","Scotland Against Crooked Lawyers","Political Party","Registered","Great Britain","","","","","14/02/2006 00:00:00","N","Y","N","N","N",""
"PerPar 2372","Scottish Campaign for Nuclear Disarmament","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","15/05/2014 00:00:00","N","N","N","N","N","Yes"
"PP 768","Scottish Democratic Alliance","Political Party","Registered","Great Britain","","","","","03/07/2009 00:00:00","N","Y","N","N","N",""
"PP 645","Scottish Enterprise Party [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","19/03/2007 00:00:00","N","Y","N","N","N",""
"PP 130","Scottish Green Party","Political Party","Registered","Great Britain","","","","","04/04/2001 00:00:00","N","Y","N","N","N",""
"PerPar 2425","Scottish Green Party","Permitted Participant","Registered","","Registered Political Party","The Referendum on Independence for Scotland 2014","Not designated","","14/07/2014 00:00:00","N","N","N","N","N","Yes"
"PP 888","Scottish Homeland Party [De-registered 19/09/11]","Political Party","Deregistered","Great Britain","","","","","06/10/2010 00:00:00","Y","Y","Y","Y","N",""
"PerPar 2349","Scottish Independence Convention","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","23/04/2014 00:00:00","N","N","N","N","N","Yes"
"PP 254","Scottish Independence Party [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","12/08/2002 00:00:00","N","Y","N","N","N",""
"PerPar 2457","Scottish Jacobite Party","Permitted Participant","Registered","","Registered Political Party","The Referendum on Independence for Scotland 2014","Not designated","","07/08/2014 00:00:00","N","N","N","N","N","No"
"PP 2448","Scottish Jacobite Party","Political Party","Registered","Great Britain","","","","","01/08/2014 00:00:00","Y","Y","Y","N","N",""
"PP 2245","Scottish Libertarian Party","Political Party","Registered","Great Britain","","","","","12/09/2014 00:00:00","N","Y","N","N","N",""
"PerPar 2240","Scottish National Party (SNP)","Permitted Participant","Registered","","Registered Political Party","The Referendum on Independence for Scotland 2014","Not designated","","21/05/2014 00:00:00","N","N","N","N","N","Yes"
"PP 102","Scottish National Party (SNP)","Political Party","Registered","Great Britain","","","","","14/01/1999 00:00:00","N","Y","N","N","N",""
"PP 46","Scottish Socialist Party","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","N","Y","N","N","N",""
"PerPar 2368","Scottish Socialist Party","Permitted Participant","Registered","","Registered Political Party","The Referendum on Independence for Scotland 2014","Not designated","","08/05/2014 00:00:00","N","N","N","N","N","Yes"
"PP 809","Scottish Unionist Party","Political Party","Registered","Great Britain","","","","","10/02/2010 00:00:00","N","Y","N","N","N",""
"PP 120","Scottish Unionist Party (De-registered 06/11/2009) [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","28/06/2000 00:00:00","N","Y","N","N","N",""
"PP 617","Scottish Voice","Political Party","Registered","Great Britain","","","","","02/02/2007 00:00:00","N","Y","N","N","N",""
"PP 384","Scottish Wind Watch [De-registered 26/07/07]","Political Party","Deregistered","Great Britain","","","","","28/04/2004 00:00:00","N","Y","N","N","N",""
"PP 842","Scrap Members Allowances [De-registered 07/04/11]","Political Party","Deregistered","Great Britain","","","","","17/03/2010 00:00:00","Y","N","N","N","N",""
"PP 55","SDLP (Social Democratic & Labour Party)","Political Party","Registered","Northern Ireland","","","","","14/01/1999 00:00:00","N","N","N","N","N",""
"PP 796","Selly Oak Democracy Party [De-registered 26/09/11]","Political Party","Deregistered","Great Britain","","","","","08/01/2010 00:00:00","Y","N","N","N","N",""
"PP 587","Selston Parish Independents","Political Party","Registered","Great Britain","","","","","06/10/2006 00:00:00","Y","N","N","N","N",""
"PP 679","Senate Party [De-registered 01/11/08]","Political Party","Deregistered","Northern Ireland","","","","","10/10/2007 00:00:00","N","N","N","N","N",""
"PP 678","Senate Party [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","10/10/2007 00:00:00","Y","Y","Y","N","N",""
"PerPar 975","Senior Citizens Party","Permitted Participant","Registered","","Registered Political Party","North East Referendum 04/11/2004","Not designated","","09/08/2004 00:00:00","N","N","N","N","N","NO there should not be an elected Assembly for the North East"
"PP 360","Senior Citizens Party [De-registered 20/04/10]","Political Party","Deregistered","Great Britain","","","","","08/01/2004 00:00:00","Y","N","Y","N","N",""
